,gene_heritability_correlation
RP11-34P13.7,0
FO538757.2,0.0194956810309095
AP006222.2,0.00519516018386141
RP4-669L17.10,0.041489487313421
RP5-857K21.4,0.00969256697768524
RP11-206L10.9,0.0735156039062928
LINC00115,-0.0613305907598718
FAM41C,0.0286715414636757
RP11-54O7.1,9.31620068793655e-05
RP11-54O7.3,0.00300738504796659
SAMD11,0.000978623479977139
NOC2L,-0.0180736821666502
KLHL17,-0.043174593716926
PLEKHN1,-0.0152451542512766
RP11-54O7.17,0
HES4,0.00241751548783328
ISG15,-0.0041620078771148
AGRN,-0.0300512142098161
C1orf159,0.0172934545094795
RP11-465B22.8,0
TTLL10,-0.0273610607783912
TNFRSF18,-0.0205037349716033
TNFRSF4,0.00922069622034089
SDF4,-0.00649110944813678
B3GALT6,-0.031129238689263
FAM132A,0.0638992560762606
UBE2J2,0.0890199257390292
SCNN1D,-0.0507566757418817
ACAP3,-0.0334238385135258
PUSL1,0.0104855203555188
CPSF3L,0.00976454130189391
CPTP,0.0180971599845549
TAS1R3,0
DVL1,-0.0981752785672542
MXRA8,0
AURKAIP1,0.000149694009656791
CCNL2,-0.0306284624638141
MRPL20,0.0550354653576578
RP4-758J18.13,0.0543635935960994
ANKRD65,0.00528589217441659
RP4-758J18.10,0.0278444503969807
VWA1,-0.125896790390757
ATAD3C,0.0291357105355359
ATAD3B,0.0168785740392744
ATAD3A,-0.0147828152300933
TMEM240,0
SSU72,0.0917771983139523
RP5-832C2.5,0.0136805609479925
C1orf233,0.00673701402171152
RP11-345P4.9,0.0345296331181393
MIB2,0.0455547270167864
MMP23B,0.0380917158489538
CDK11B,-0.0518916571680082
RP11-345P4.10,-0.0455027802314289
SLC35E2B,-0.0506661941112695
RP11-345P4.7,-0.0163762209335721
CDK11A,-0.0186624174463223
SLC35E2,-0.0195371290422936
NADK,-0.10544128852317
GNB1,0.0145806405950208
RP1-140A9.1,0
CALML6,0
TMEM52,-0.0276240040565817
CFAP74,-0.0375947449944359
PRKCZ,0.0111460975232609
RP5-892K4.1,0.0290564447214427
RP11-181G12.2,0.0063713412168283
FAAP20,0.0716269066209815
SKI,-0.00152960376262427
MORN1,-0.0138442949314667
RER1,0.0251884893899269
PEX10,0.0225615954597405
PLCH2,-0.00185022769414369
PANK4,0.0118504326411897
RP3-395M20.12,0.0423215298078359
RP3-395M20.8,-0.0107518447747366
TNFRSF14,0.0704156830906315
RP3-395M20.9,0.0154865997153165
FAM213B,-0.0693779139455058
MMEL1,-0.0479744615713026
TTC34,0
LINC00982,-0.00765657272479147
PRDM16,-0.0346997934097351
ARHGEF16,-0.0169243813991534
MEGF6,-0.05188878408699
TPRG1L,-0.0353392714927839
WRAP73,0.014192608864397
TP73,-0.0167085604719815
RP5-1092A11.5,0.000195418252071356
TP73-AS1,0.0556237803709663
SMIM1,-0.00105953717268829
LRRC47,-0.0276405684332108
CEP104,-0.0215737569997508
DFFB,0.0208448606713057
C1orf174,0.0429073919542317
LINC01134,0
AJAP1,0.00341607631684053
NPHP4,0.010041816188988
KCNAB2,0.125431568960913
CHD5,0
RPL22,0.330611268936814
RP1-120G22.11,0
RNF207,-0.00237513221724358
ICMT,-0.0417354982538968
LINC00337,-0.0144485918399945
GPR153,-0.0446700813428929
ACOT7,-0.00350279131715913
RP1-202O8.3,0.0106062211762224
HES2,-0.020039291195217
ESPN,-0.0611056393131872
TNFRSF25,0.00539862844299169
PLEKHG5,-0.0256835601454008
NOL9,-0.0161505490700397
TAS1R1,0
ZBTB48,-0.0626981469377862
KLHL21,-0.0626539667866568
PHF13,-0.0616943354773444
THAP3,0.00748125725197263
DNAJC11,-0.0336846619280468
RP11-312B8.1,0.0947403756788795
CAMTA1,0.018115437125499
VAMP3,0.0964127483880753
PER3,-0.0877104063766015
RP3-467L1.4,0
UTS2,-0.0088418151808461
TNFRSF9,0.00825583437841807
PARK7,0.122582729674817
ERRFI1,-0.178513836691923
RP11-431K24.1,0.0229300519882935
RP11-431K24.3,-0.0262855078195745
SLC45A1,0
RERE,-0.0225921659070045
RP5-1115A15.1,-0.0339389354483351
ENO1,0.128211249430369
ENO1-AS1,0.0183123509930987
SLC2A5,0
GPR157,-0.0264935044849589
MIR34AHG,0
RP3-510D11.2,-0.0158975285703758
H6PD,-0.0756919321588705
SPSB1,-0.0563340848461598
RP13-392I16.1,0
SLC25A33,-0.0122377378353961
TMEM201,-0.0568215473301863
PIK3CD,0.115054883794215
PIK3CD-AS1,0
PIK3CD-AS2,0.0192714150353002
CLSTN1,0.0205712730446415
CTNNBIP1,0.0103816715281532
LZIC,0.0201620596630398
NMNAT1,0.0265998356740078
RBP7,0.231095327907364
UBE4B,0.0398925261069169
KIF1B,-0.0228144489004674
PGD,0.043718412976259
APITD1-CORT,0
APITD1,-0.0610579640830528
CORT,0
DFFA,-0.0735115598901586
PEX14,-0.0653547011527876
CASZ1,-0.0211328457315678
C1orf127,0
TARDBP,0.0794934757807834
MASP2,-0.0353507288746988
RP4-635E18.8,-0.00679243380979268
SRM,-0.0148374828331033
EXOSC10,0.0682420333058571
RP4-635E18.6,0
MTOR,0.00132867481632615
UBIAD1,-0.0536848034403921
FBXO2,-0.0799099753225707
FBXO44,0.0277095074806142
FBXO6,0.0190945863954486
MAD2L2,0.0190762864109928
DRAXIN,-0.0332959453583402
AGTRAP,0.0910470820512847
C1orf167,-0.0042060842239168
MTHFR,0.0168358629661355
CLCN6,-0.0363747111240804
NPPA-AS1,0
KIAA2013,-0.0294313015922869
PLOD1,-0.102384548341044
